1229216,1,Kurs Grafika 3D dla początkujących 7 szkoleń online MEGAPACK,grafika-komputerowa-3d-kompendium-7-kursow-megapack,"Blender 2.8-2.9, UE4, AutoCAD, 3ds max, Maya, Inventor, oraz Rhino 3D. Praktyczne modelowanie i animacje 3D dla każdego.",549.99,1/2/2/9/2/1/6/grafika-komputerowa-3d-kompendium-7-kursow-megapack.jpg
2778756,1,Kurs Blender - animowany model na podstawie zdjęcia,kurs-blender-animowany-model-na-podstawie-zdjecia,"Zrób zdjęcie, przerzuć do Blendera i uzyskaj trójwymiarowy, animowany model.",99.99,2/7/7/8/7/5/6/kurs-blender-animowany-model-na-podstawie-zdjecia.jpg
1795202,1,3ds Max - Zaawansowane techniki modelowania - Turbosmooth,kurs-3ds-max-zaawansowane-techniki-modelowania-turbosmooth,"Poznaj narzędzie, dzięki któremu modelowanie skomplikowanych kształtów stanie się o wiele prostsze!",379.99,1/7/9/5/2/0/2/kurs-3ds-max-zaawansowane-techniki-modelowania-turbosmooth.jpg
1713764,1,3ds Max - V-ray - Jak wymodelować i wyrenderować fotel,kurs-3ds-max-v-ray-jak-wymodelowac-i-wyrenderowac-fotel,Chcesz nauczyć się modelować i renderować meble? Ten kurs jest właśnie dla Ciebie!,379.99,1/7/1/3/7/6/4/kurs-3ds-max-v-ray-jak-wymodelowac-i-wyrenderowac-fotel.jpg
2609250,1,Kurs Photoshop  w grafice 3d,kurs-photoshop-w-grafice-3d,Wykorzystaj Photoshopa do tworzenia trójwymiarowych projektów. Przy pomocy kursu zobaczysz jak za pomocą Photoshopa twor,84.99,2/6/0/9/2/5/0/kurs-photoshop-w-grafice-3d.jpg
1720360,1,3ds Max - V-ray - Modelowanie i renderowanie sofy,kurs-3ds-max-v-ray-modelowanie-i-renderowanie-sofy,Chcesz nauczyć się modelować i renderować meble? Ten kurs jest właśnie dla Ciebie!,379.99,1/7/2/0/3/6/0/kurs-3ds-max-v-ray-modelowanie-i-renderowanie-sofy.jpg
1761098,1,Kurs 3DS Max 3D Studio,kurs-3ds-max,tworzenia grafiki 3D,479.99,1/7/6/1/0/9/8/kurs-3ds-max.jpg
1916780,1,Kurs Animowane Infografiki w After Effects,kurs-animowane-infografiki-w-after-effects,"Praktyczne projekty Infografik, Automatyzacja Animacji, Tworzenie reklam i prezentacji",174.99,1/9/1/6/7/8/0/kurs-animowane-infografiki-w-after-effects.jpg
1945634,1,Kurs After Effects The Best Of,kurs-after-effects-the-best-of,Wideo i Postprodukcja Eduweb Live,174.99,1/9/4/5/6/3/4/kurs-after-effects-the-best-of.jpg
1908238,1,Kurs Adobe Dimension,kurs-adobe-dimension,od Podstaw,99.99,1/9/0/8/2/3/8/kurs-adobe-dimension.jpg
1795504,1,Adobe After Effects od Podstaw,adobe-after-effects-od-podstaw,Techniki animacji oraz pracy z materiałem filmowym,114.99,1/7/9/5/5/0/4/adobe-after-effects-od-podstaw.jpg
1801384,1,Marvelous Designer od podstaw - Symulacje tkanin,kurs-marvelous-designer-od-podstaw-symulacje-tkanin,"Chcesz nauczyć się tworzyć realistyczne modele 3d tkanin takich jak zasłony, poduszki, koce, kołdry i wiele innych?",379.99,1/8/0/1/3/8/4/kurs-marvelous-designer-od-podstaw-symulacje-tkanin.jpg
